,MON,TUE,WED,THU,FRI
0,오므라이스,백미밥,백미밥,백미밥,백미밥
1,꼬지어묵국,닭개장,소고기샤브샤브국,아욱된장국,얼큰이칼국수
2,미트볼스파게티,생선까스&유자타르,돼지고기김치찜,안동찜닭,떡갈비조림
3,양념감자튀김,돼지고기마파두부,한식잡채,야채비빔만두,해물파전
4,그릴드버섯샐러드,치커리겉절이,비름나물무침,미역줄기볶음,참나물겉절이
5,x,우엉조림,간장고추지,오이피클,오복지
6,배추김치,배추김치,깍두기,배추김치,배추겉절이
7,오렌지,플레인요거트,흑임자두부샐러드,콘샐러드,꽃맛살샐러드
8,셀프계란후라이,셀프계란후라이,셀프계란후라이,셀프계란후라이,셀프계란후라이
9,모닝빵&딸기잼,모닝빵&딸기잼,모닝빵&딸기잼,모닝빵&딸기잼,모닝빵&딸기잼
10,구운파래김/숭늉,구운파래김/숭늉,구운파래김/숭늉,구운파래김/숭늉,구운파래김/숭늉
